id,price_doc
35554,10140493.702405639
35555,10325706.229509218
35556,7568344.434359551
35557,9239800.946238661
35558,10192811.510838797
35559,11663465.44455133
35560,12522816.25826146
35561,9957146.502483403
35562,13249433.450063577
35563,7149540.876009082
35564,5345668.712904297
35565,3816928.193995561
35566,13306275.781543246
35567,6641124.825617097
35568,8242922.728551435
35569,12427216.117607316
35570,6588728.6307487795
35571,7770692.634357679
35572,8704939.713508911
35573,9996873.379191605
35574,6624361.76879552
35575,16060275.163752744
35576,5967827.963849164
35577,8582886.490178637
35578,3081911.915480677
35579,6372817.684576532
35580,6790262.431671854
35581,7734619.21046418
35582,11875544.164334133
35583,11161677.086664855
35584,3846215.644685242
35585,8768032.921378898
35586,8016920.707259172
35587,7007974.3532132115
35588,6832916.718956604
35589,7131022.636447937
35590,12486299.505644444
35591,3618486.847040847
35592,12047799.261730522
35593,5740057.144752377
35594,4989399.3510734355
35595,9216203.52967732
35596,9683054.340403294
35597,22095659.72852814
35598,8438202.937344465
35599,9257715.94603116
35600,4828308.098579859
35601,14453973.350325653
35602,8936327.448363781
35603,5924412.669426332
35604,11005161.229918018
35605,6710025.052621938
35606,6961448.134725661
35607,8525488.010967959
35608,6539316.452924452
35609,2898939.686353081
35610,10840646.069824023
35611,5999540.715140746
35612,15891346.789275302
35613,5740607.098813113
35614,6377961.73827393
35615,3779052.4488117313
35616,7955048.840161575
35617,1967207.846738192
35618,10646270.267625265
35619,6549589.335981316
35620,6142637.742849849
35621,11796928.004828036
35622,9927140.000752147
35623,16439170.16538915
35624,5198077.546817967
35625,5259069.400555478
35626,3514894.03223588
35627,5071638.851857664
35628,8566043.766056199
35629,3612213.8547342615
35630,6444389.533848525
35631,8303482.727471497
35632,8606360.932525769
35633,7536407.073059928
35634,6498395.657388282
35635,6658455.213977326
35636,6482200.307032502
35637,6297837.860593123
35638,9859505.132575126
35639,4552922.268984669
35640,2044181.9962708105
35641,12825177.637470113
35642,14479103.217202032
35643,10253667.637168117
35644,8570155.670682004
35645,4086451.7300050156
35646,9076019.845564373
35647,7594711.304316082
35648,8393669.122253714
35649,27517446.74014591
35650,5516060.271704598
35651,7340530.485500311
35652,5856898.633840298
35653,6241140.196202092
35654,7482332.035640836
35655,3160904.97625458
35656,2864418.525055067
35657,9390380.493368248
35658,12628803.919663962
35659,3880266.175109349
35660,6407832.948110242
35661,10837415.693853732
35662,5395650.012233532
35663,11305301.350103514
35664,11864431.666607426
35665,10235966.5932765
35666,9233066.074825335
35667,6738899.5729539925
35668,5926676.159119284
35669,3880266.175109349
35670,7277253.611646694
35671,3866370.8166912748
35672,13167048.972311486
35673,5751428.293485496
35674,5997197.126761098
35675,10421835.8915566
35676,6879721.57596393
35677,8669129.910453083
35678,9194877.256697014
35679,5564175.877909879
35680,21601103.020427506
35681,10652532.959923264
35682,7879828.082738863
35683,11062314.056135092
35684,4003670.1017550183
35685,7788736.30857053
35686,8780833.653463928
35687,13167291.63458833
35688,5355578.687524156
35689,10310503.9983921
35690,7508731.7525451295
35691,8973823.071758743
35692,10249006.54352944
35693,9103224.173843348
35694,7834285.355318957
35695,10181805.822000172
35696,7179418.907219317
35697,11202710.559551949
35698,6569818.161513468
35699,9588187.055889295
35700,7844738.183374083
35701,11594014.223480467
35702,6834393.725574601
35703,5454013.344672112
35704,6117521.82148506
35705,8796402.421598978
35706,5207805.930361214
35707,8173434.713408153
35708,7255077.153172951
35709,3840458.3680351917
35710,14678724.274509361
35711,7826582.354714901
35712,5579397.191308392
35713,15844428.338170014
35714,8557216.540806605
35715,9476704.888935301
35716,10148811.884572932
35717,11344658.75592534
35718,9901164.454779431
35719,6319369.550933492
35720,4087365.216470746
35721,10031317.581448767
35722,6761731.6857719375
35723,6280658.125669181
35724,5510258.809304613
35725,5798956.112822498
35726,6570829.8300969405
35727,13080137.242813107
35728,9845657.942724165
35729,5507678.122082919
35730,8108277.645881238
35731,25913663.788895465
35732,9354090.933213905
35733,6462759.686386358
35734,8008892.102540722
35735,15585749.947729267
35736,6372847.795823912
35737,6585415.977652089
35738,6591438.655958556
35739,5642861.922490404
35740,8888883.87536195
35741,10422039.166702198
35742,5255901.3852109825
35743,13250472.617424492
35744,7270785.017012507
35745,4889386.397301647
35746,11511936.553934004
35747,6026306.250988246
35748,5381572.119064887
35749,12438533.634405645
35750,5028124.735123084
35751,9676400.08910891
35752,4265484.34337521
35753,8525865.344876023
35754,6387546.885829289
35755,5821088.230662966
35756,8681901.257179769
35757,4152035.3638175786
35758,5775652.060133176
35759,10706435.336308962
35760,3739502.504119806
35761,6995470.706082574
35762,9732296.562602717
35763,23003591.959907033
35764,10271780.957328312
35765,7982102.215045741
35766,4882721.514716666
35767,7077657.319321548
35768,5029892.276974808
35769,6392838.146345276
35770,6258784.70983399
35771,5570229.161497404
35772,7329682.377519121
35773,6976187.28942212
35774,4703819.976387741
35775,6832851.986794025
35776,6815982.979207428
35777,8966281.784970107
35778,15615976.734396817
35779,8863306.154377671
35780,11584487.57698043
35781,17757795.388233475
35782,9364039.688021008
35783,4003670.1017550183
35784,10326857.551060304
35785,14513849.846603611
35786,10972522.661275754
35787,5293881.099496433
35788,10214051.383474484
35789,6311039.252852816
35790,5348935.408688048
35791,6853315.826020349
35792,6905415.305179322
35793,5413140.017181748
35794,13258565.357472114
35795,5245602.417777919
35796,6538244.471671301
35797,8637975.827585088
35798,3903142.346579602
35799,9442158.627114968
35800,12608501.836595034
35801,3522967.1179658943
35802,37500775.10162631
35803,4041953.600681558
35804,6042082.116616652
35805,4479930.102564103
35806,6692331.451048962
35807,7231021.400008389
35808,10683601.192257173
35809,13257146.12727013
35810,6707769.333787505
35811,4578295.074387362
35812,11373074.839287495
35813,6806293.210050779
35814,14194193.235791922
35815,9859396.678343907
35816,15945919.630147241
35817,5187264.159128313
35818,6000042.105044993
35819,9479614.61988775
35820,8030477.378054899
35821,7553545.523281993
35822,9585953.622792225
35823,7406494.801620219
35824,12703605.662378816
35825,7323723.011322104
35826,10958821.206934027
35827,10596334.545541324
35828,11097693.830767687
35829,4675324.905440049
35830,4661425.011915513
35831,8831729.679871168
35832,9314895.360200197
35833,6327154.503278996
35834,6060865.284703128
35835,6013861.789565523
35836,10815795.43647511
35837,8265405.721312408
35838,8092063.930547418
35839,7390954.095373161
35840,6847648.1714881705
35841,5934211.650952414
35842,19268115.176677607
35843,4706697.962540179
35844,10121488.462788401
35845,16449073.812518232
35846,11958307.78658428
35847,8473916.151884478
35848,5154291.997752233
35849,5064362.996296759
35850,8229404.393694939
35851,8657424.326021994
35852,9140309.71162728
35853,6953731.656156562
35854,9462990.909741612
35855,5724217.191886977
35856,6304090.215513241
35857,17322822.892578498
35858,6297673.854391456
35859,8285498.964313482
35860,10561513.825398711
35861,6480462.287909537
35862,12935453.064207055
35863,9269595.102733051
35864,7030519.374456668
35865,9203863.368689768
35866,8405747.243429823
35867,6897243.995713115
35868,7539696.199186635
35869,9913273.120091312
35870,11228579.441373257
35871,7547979.1305899685
35872,10507389.023551036
35873,13882231.510294948
35874,7568315.936542272
35875,6883627.0453954395
35876,3510066.9385249475
35877,5360469.844171379
35878,8714884.386269553
35879,5917367.177954994
35880,8053884.046440024
35881,7180983.502536128
35882,13357211.753288623
35883,7719665.226804536
35884,5295381.27796417
35885,10978765.692666752
35886,5330139.984280394
35887,5037877.547883326
35888,13699446.275784029
35889,16530856.824718824
35890,12176904.46945743
35891,5514589.152421021
35892,6391291.124188433
35893,6037869.47340702
35894,12728554.74337973
35895,5744106.645927707
35896,2061544.4437678857
35897,7519060.977054098
35898,5444626.781184764
35899,11542921.549054865
35900,5243994.9519177945
35901,11395939.749909088
35902,4381644.192451399
35903,4966631.427471751
35904,7472786.703549327
35905,3396264.7283726297
35906,19825477.8344613
35907,6583009.925500208
35908,12672391.887166692
35909,9960974.269806964
35910,6937803.126330748
35911,7057911.1120020505
35912,5900347.216054079
35913,10048510.897104438
35914,7567217.347727596
35915,7377748.947835713
35916,6588677.786059964
35917,7428551.32879924
35918,15566515.160510838
35919,6203702.074414602
35920,6618465.9201294435
35921,6850382.885543956
35922,7226256.010673283
35923,5746446.23430602
35924,8747504.28135904
35925,28450082.479765315
35926,8868262.948036477
35927,4329451.08707028
35928,3904949.4691090044
35929,6230428.940926945
35930,7585672.107681066
35931,9355535.120589387
35932,6088589.471111231
35933,7764044.521101222
35934,4165012.190602911
35935,10321684.024122579
35936,15763850.033832038
35937,9567399.263167301
35938,6410329.537590413
35939,7206670.154920625
35940,8673852.308933208
35941,11489254.649474991
35942,5095857.019811339
35943,8118632.497829842
35944,5717801.470540727
35945,6271204.530423689
35946,6816815.902265788
35947,16015329.740980811
35948,3516874.4487767653
35949,9373310.92465971
35950,8178775.948704422
35951,10534726.156116715
35952,8501202.299636912
35953,8099603.414110494
35954,7397377.950842384
35955,16622607.23317134
35956,6204796.454565164
35957,8323485.08356633
35958,17060436.295343086
35959,7514758.929800108
35960,10988412.418080926
35961,4856597.595631816
35962,22336822.481557466
35963,12358948.875772046
35964,5874403.036725339
35965,7022248.555152872
35966,8762386.581513168
35967,12396204.537109843
35968,13628748.212809514
35969,7611748.488255564
35970,15213977.899108041
35971,8580551.717731332
35972,8115016.683817464
35973,11170180.634620978
35974,8189521.997938591
35975,5154813.901271528
35976,8175300.744728523
35977,6022920.423585879
35978,6742536.757798719
35979,9303937.822555454
35980,9561214.281272791
35981,8047174.978002101
35982,9397073.944672406
35983,19871082.5504841
35984,13988278.35295187
35985,7451532.16978175
35986,5885485.25831618
35987,4196752.061289694
35988,21233602.0704806
35989,10916840.43443266
35990,6703965.189345615
35991,15685052.221929451
35992,6548959.040877366
35993,6926415.94375522
35994,4251197.451885637
35995,9222576.112981694
35996,7586264.064100322
35997,8193613.373986444
35998,7303525.02327968
35999,12906446.287808178
36000,9163782.280180393
36001,11709335.118803931
36002,14031669.957200117
36003,11978098.147247167
36004,9552929.383105466
36005,6801045.905535528
36006,11288639.278948708
36007,3658264.092272458
36008,4023627.532434521
36009,8828903.157930544
36010,13220373.902499268
36011,21180002.319492124
36012,7740894.885708257
36013,7492685.966752925
36014,7463678.806199973
36015,7303441.093616793
36016,7170551.336115745
36017,12747615.312168323
36018,5555458.26775216
36019,7350566.118939668
36020,10562876.604780499
36021,15436853.502756372
36022,9739636.964272399
36023,7912574.887750029
36024,7052490.844881244
36025,10732392.154390285
36026,14093191.031592932
36027,6435611.849892714
36028,8768457.176668156
36029,8117502.004718365
36030,7710614.335066307
36031,8131006.336398408
36032,6276881.154447952
36033,7693031.237853842
36034,8383702.688483337
36035,7621572.640980571
36036,6665443.214287611
36037,7041930.118206158
36038,8295197.4887699615
36039,6966449.785437917
36040,8530995.185718736
36041,6672313.3415276
36042,11034862.848373653
36043,8263262.804461923
36044,12105716.738396144
36045,5091502.044699728
36046,4718364.267260282
36047,9498030.628098357
36048,7323085.191276424
36049,9900265.719653293
36050,11786308.76500733
36051,8958243.985034414
36052,6774012.465216098
36053,9592832.393814111
36054,7959183.772537486
36055,3673872.3362993426
36056,12155794.975164749
36057,5359877.912531475
36058,6615317.975668753
36059,7112490.839359117
36060,10750244.864895875
36061,7099738.3734140145
36062,19486485.45511054
36063,8390414.398285523
36064,3855808.508984474
36065,15710229.658981143
36066,6691969.933852884
36067,11728754.101563368
36068,5248502.897347847
36069,5005190.5714125885
36070,14875836.143580707
36071,9602295.192327311
36072,7027721.784345956
36073,15685395.721545555
36074,7061511.864994864
36075,11359148.335579814
36076,6400229.5227091145
36077,9785830.323791971
36078,2517863.4162626173
36079,8461528.5410776
36080,9617068.665756213
36081,5868314.250842745
36082,6184066.699909764
36083,6518240.271972809
36084,5512129.384923298
36085,7867863.53037864
36086,7520777.863134115
36087,3944321.0660773306
36088,8788093.180995347
36089,10526337.677056622
36090,8181176.29930836
36091,8396776.667220276
36092,13196393.759798415
36093,8622566.07549183
36094,4416469.167920474
36095,5534703.578642973
36096,10204668.414299784
36097,8442739.72702592
36098,6799463.529926515
36099,5071196.706351067
36100,10508544.338515567
36101,10850274.203438973
36102,15871173.77416674
36103,10892769.373759195
36104,3197910.184371826
36105,11466366.11019154
36106,10123862.008164322
36107,21450103.638523277
36108,8328025.219794982
36109,7940814.253798618
36110,7088047.846668643
36111,5694394.2242208505
36112,2108810.8948595654
36113,11650320.066617472
36114,10371117.673368312
36115,8064388.699933593
36116,5926604.58748591
36117,5256130.508431358
36118,6266114.879341048
36119,7364975.958577735
36120,11816122.857215887
36121,5876457.407420833
36122,4957311.234548886
36123,11753680.344603164
36124,15559982.609571654
36125,2007428.1103459392
36126,9779813.893951312
36127,6523791.065178478
36128,6885183.307769866
36129,6714727.746043348
36130,7669801.572150251
36131,7535478.140759456
36132,13459456.62814452
36133,7351838.634653219
36134,8483806.577923598
36135,10473186.028874319
36136,8788740.156886835
36137,6110173.847931106
36138,11601083.779652733
36139,8323525.070750642
36140,3928033.4425874236
36141,7214959.0678848205
36142,5856792.007162296
36143,8762393.201576687
36144,5923533.201203721
36145,13231025.825828124
36146,3549287.28799095
36147,6288120.90101336
36148,8514857.306846986
