id,price_doc
32203,4784524.190161392
32204,7596369.888912383
32205,22814881.245153975
32206,8810621.07362602
32207,10250622.385890273
32208,6938896.166181827
32209,4503222.843884001
32210,8132688.17217888
32211,73940766.82300408
32212,6655339.290920302
32213,7855114.70973569
32214,6487350.050500049
32215,8292589.65303817
32216,7972867.739219411
32217,7027487.408293758
32218,6745269.957821219
32219,14576838.541993868
32220,5657732.007197556
32221,9050714.804001335
32222,5950178.837923601
32223,6313217.850643258
32224,6723532.895385708
32225,7445914.343656169
32226,10110592.203741305
32227,19983076.923628844
32228,12260530.949295364
32229,15431284.729445562
32230,5467452.465996247
32231,20726330.532296307
32232,3602536.980412772
32233,7398946.639204306
32234,17752582.561667096
32235,27178151.572889302
32236,8941667.819365744
32237,51552384.65532055
32238,7466663.756132718
32239,18238057.448959015
32240,9025228.845946565
32241,4373322.549671679
32242,6470139.193092787
32243,8990531.787584126
32244,6167758.252985008
32245,9582846.312573679
32246,6799988.761740591
32247,8282499.702883636
32248,10214194.915724585
32249,8594043.526223106
32250,9187555.436445743
32251,5987982.182962077
32252,7255219.79693865
32253,8974617.196584793
32254,25192648.20412103
32255,7311805.277124005
32256,6130626.4194096355
32257,5062716.574793612
32258,8411908.67069811
32259,7422075.166307258
32260,7587118.057445107
32261,31286088.271088213
32262,9165151.703659086
32263,8032847.547294615
32264,6484701.917074594
32265,12408876.426296327
32266,17745029.409411475
32267,6044669.579595091
32268,3832045.8421903052
32269,7820496.067136904
32270,12389374.284537308
32271,7422719.936257713
32272,4871079.230492541
32273,9311930.21268816
32274,5172724.848085277
32275,6825143.6895160675
32276,9659626.492621584
32277,20045549.38222537
32278,8258732.62238821
32279,5694996.084200287
32280,6043308.907003895
32281,6511290.714710072
32282,12033000.565323493
32283,5752768.925506035
32284,5982073.987283879
32285,10900730.932168739
32286,14836772.640196493
32287,7807781.341378676
32288,6415966.7617431795
32289,4593078.23931624
32290,9348638.31467498
32291,7856767.875703986
32292,17377763.57824105
32293,7733615.860758267
32294,13139126.816193737
32295,6736606.763732366
32296,9701851.059666986
32297,11710704.32642664
32298,11548236.192329668
32299,3477680.0051328405
32300,8081889.981325049
32301,16075311.721779844
32302,8974682.986942908
32303,8081065.570834493
32304,5707626.636271898
32305,6329424.661259438
32306,8842615.877021922
32307,17080376.468692455
32308,6120257.857991126
32309,9862366.887447482
32310,6986676.317083264
32311,8302447.100354544
32312,4599620.312629342
32313,5677046.816556884
32314,7590255.071658831
32315,16101587.518152067
32316,8379189.37790378
32317,16157441.567188002
32318,14778386.236489585
32319,5870535.710510508
32320,9095837.208426079
32321,8392150.899104375
32322,4778066.22063222
32323,8557737.119218834
32324,7850797.243214384
32325,5794697.002946295
32326,6151920.42592764
32327,6681237.589539436
32328,10075622.470476603
32329,6452823.425405525
32330,5706682.230199133
32331,7292305.290401318
32332,8971348.266768057
32333,10835922.642097589
32334,5347164.665945533
32335,8652057.76737774
32336,10390612.437204745
32337,7216635.109780983
32338,5172724.848085277
32339,9615747.522596389
32340,8694772.662578508
32341,10549084.056765208
32342,6786574.843310798
32343,12109653.138148623
32344,4655332.467499608
32345,6271571.696393758
32346,5905487.27666087
32347,6138810.60544608
32348,7447867.426873622
32349,9006002.434312956
32350,14511140.024303392
32351,9316999.983120766
32352,12254520.097656444
32353,5947801.289201621
32354,6382381.68682477
32355,7336431.869336194
32356,6155684.888167185
32357,8774513.999622745
32358,7387235.752012748
32359,18901016.01452272
32360,5909360.483430079
32361,10647452.660752293
32362,12413064.306934081
32363,9274548.90479279
32364,5754377.207950223
32365,9142309.647021208
32366,9094879.951050429
32367,7164100.620155659
32368,7067972.876957383
32369,9397364.859412357
32370,4010716.3359291013
32371,8339376.684931025
32372,11469337.131756939
32373,10506688.64638325
32374,16855478.499611713
32375,6523812.447953256
32376,6548687.42392162
32377,7291444.456293205
32378,5051675.201354279
32379,5201857.823678068
32380,14905038.807644704
32381,4991804.807818934
32382,12033268.2336687
32383,13365336.233278032
32384,5857813.091512565
32385,11487375.83155405
32386,11105528.5374551
32387,4081310.907638469
32388,7201304.978128227
32389,10960613.627118424
32390,6072158.544082645
32391,7235966.237649254
32392,9181542.900324237
32393,8466840.564438194
32394,5449869.319928024
32395,5640998.918571678
32396,5196015.004502436
32397,5949414.253431164
32398,5891795.144833499
32399,15049382.097569413
32400,7126266.334328434
32401,7453154.789046842
32402,4821346.651365844
32403,13256274.338350238
32404,6104366.521956361
32405,17753490.680224176
32406,6487350.050500049
32407,8032339.060702763
32408,5297718.771626682
32409,21131889.22152
32410,5853686.395654967
32411,8220507.876264772
32412,10867822.518127311
32413,14616998.55461569
32414,16073533.85352752
32415,5848526.526670106
32416,11186459.497738995
32417,8753265.10550089
32418,6433774.898950235
32419,7403642.585907842
32420,8020847.330212172
32421,2041066.242352941
32422,5735271.517744714
32423,7137195.46797749
32424,8619170.905927109
32425,4594949.821145294
32426,11256991.5434213
32427,11787701.564183276
32428,7535289.994268753
32429,11015349.643768765
32430,3886427.1923444066
32431,12683397.445299782
32432,13768891.646642728
32433,4176504.115890305
32434,11952452.639742997
32435,7937954.372969077
32436,13909556.228094392
32437,10011986.177553989
32438,7153187.788424763
32439,5791411.278037931
32440,11259196.19854764
32441,4122863.149415724
32442,10680596.462229418
32443,6879712.483302058
32444,7372292.85445702
32445,15950195.82653571
32446,10810726.017606152
32447,9028947.011640737
32448,6101965.366028545
32449,13954212.919272808
32450,9444205.946141817
32451,14070064.262888841
32452,8383513.000539862
32453,6082612.09481813
32454,5112675.7581912605
32455,9936523.53266065
32456,7077065.90923076
32457,6335595.258558558
32458,9164301.871018868
32459,13095842.388415584
32460,7059391.59054772
32461,16071189.329804098
32462,12356137.347550288
32463,5710696.8947107615
32464,12818308.540465832
32465,5887801.69887266
32466,12399337.79964605
32467,6184433.223224026
32468,9591194.75443529
32469,9329393.026096843
32470,15205070.851938913
32471,20537704.39940468
32472,7636228.393145016
32473,6674452.010212581
32474,7035931.61444666
32475,14221283.368044544
32476,6442423.344557008
32477,4058366.0685125072
32478,7517546.187201553
32479,4503302.482876608
32480,13137656.683187857
32481,6998107.810782153
32482,5614214.252368897
32483,9911504.713021453
32484,14790952.809934035
32485,13907239.674252145
32486,9224404.522142248
32487,8677116.115113443
32488,12923065.035759471
32489,13493304.288070906
32490,7120794.827202425
32491,8512587.950365162
32492,11621410.516545333
32493,9436058.458524283
32494,8030941.546169315
32495,6511681.749585173
32496,4685037.3474578615
32497,8133597.345023689
32498,14048119.641955588
32499,12379942.522505075
32500,5049788.886029292
32501,18127230.608729724
32502,8834243.59516473
32503,6708386.379828823
32504,5677422.305483781
32505,6985266.1767794825
32506,8387608.713355579
32507,3846661.02214735
32508,7095541.296741153
32509,5054456.760599745
32510,16971817.058933012
32511,6476072.091484146
32512,6460343.524953786
32513,5056253.647600038
32514,6889836.170287001
32515,9394752.718025606
32516,8315331.428698029
32517,12362814.473336285
32518,4440520.2858390445
32519,4072515.382967875
32520,2081370.0713301536
32521,7529857.970066579
32522,6447366.744970743
32523,6882879.549372349
32524,9328885.789329248
32525,5804630.1216419805
32526,11413526.688245188
32527,8503288.79581198
32528,5739789.126600284
32529,7449580.367853246
32530,6564125.59118389
32531,8265782.686046685
32532,16017997.603643704
32533,7108350.747125182
32534,4754124.004353247
32535,6663924.916396379
32536,17379679.90797345
32537,7122272.380849916
32538,9455242.054439949
32539,4891848.452468719
32540,11351395.793118753
32541,14570356.65923876
32542,6925386.049656067
32543,6801369.286464902
32544,5522807.808686707
32545,5172724.848085277
32546,12560811.012858348
32547,8814861.834691495
32548,5387027.262887073
32549,4190705.248107785
32550,7341611.583449602
32551,6143302.329380683
32552,8251386.88424799
32553,7430782.452874297
32554,9146930.48069657
32555,9988037.987956932
32556,9926678.473615613
32557,4337701.5828689365
32558,7724312.112295378
32559,10118844.321263205
32560,7579010.162455778
32561,6091551.230622727
32562,12477929.545274882
32563,7759244.383913504
32564,6826703.780384326
32565,9374926.121952586
32566,5052734.743048012
32567,4981345.372443166
32568,10319639.462531222
32569,7841227.423649312
32570,5586475.3779222015
32571,7488925.187276691
32572,9019645.262900932
32573,12621094.405854283
32574,9636485.766484525
32575,7153588.903793957
32576,7338537.688902098
32577,5112993.109673058
32578,7782462.789385429
32579,8686363.19480945
32580,6546353.588503492
32581,4878503.788514552
32582,7860353.9388974225
32583,8474473.289578378
32584,4441311.554025223
32585,3988609.6078705275
32586,6534981.377040624
32587,6702261.59961703
32588,6641875.113380953
32589,2875442.2053799634
32590,10322441.697488895
32591,9442174.149744071
32592,4834232.782184802
32593,3536857.6592371743
32594,4898794.9904167345
32595,6796097.734036079
32596,10810930.33329927
32597,8356337.632220276
32598,10159367.930440785
32599,7407042.224575529
32600,8735435.558332851
32601,8157988.510371023
32602,8391329.843641408
32603,7582673.045886453
32604,4908797.747253777
32605,4859171.539177546
32606,6643636.530262028
32607,8047460.738681492
32608,8688237.953911854
32609,8457735.489781272
32610,7487793.146210422
32611,8630796.658808228
32612,3984130.4699668954
32613,5953639.819252929
32614,10408168.58513005
32615,5296986.958308403
32616,8699636.666600576
32617,9045720.707169708
32618,5743944.531362157
32619,4953445.004798475
32620,8901004.12460377
32621,6417235.757184275
32622,20183946.041344292
32623,13534384.385310644
32624,14372623.277893443
32625,10072302.737931943
32626,10167113.736140696
32627,10962858.430428924
32628,6487350.050500049
32629,14549558.065932896
32630,6893246.334497784
32631,6567703.751782861
32632,7523672.5898993
32633,10263170.762101825
32634,7013048.341162216
32635,11497471.181875158
32636,6086094.780425653
32637,9344536.484811086
32638,6815956.916990945
32639,8785947.342688644
32640,6582727.99196183
32641,7825176.765029787
32642,7569612.1335373735
32643,12259638.197918115
32644,7676268.391542565
32645,6077509.566334025
32646,8603627.87208737
32647,18881632.151074085
32648,6548769.217152895
32649,7082366.275239592
32650,8840832.79252099
32651,2081370.0713301536
32652,11471267.226811985
32653,12192975.231771871
32654,6252256.877781985
32655,12719837.990233552
32656,5308298.036706576
32657,7360164.461958073
32658,8947790.636641577
32659,3855876.1459104004
32660,6444529.2580875065
32661,8958908.992463002
32662,14795571.421417413
32663,10707421.125857864
32664,11234177.282056669
32665,15954546.718643852
32666,8823695.095862005
32667,6420340.225017461
32668,7040745.57206207
32669,16905817.65467497
32670,8930050.681455165
32671,7209521.687942623
32672,4790740.17167675
32673,9842032.406904103
32674,6608179.481925533
32675,5667013.3721933495
32676,7522074.710696683
32677,5687806.952803036
32678,10787336.067038693
32679,6627993.718973821
32680,19452278.762595672
32681,9161410.90997505
32682,6153008.873380767
32683,13723084.589485982
32684,9685797.132211609
32685,7423124.969237535
32686,6501427.923839385
32687,5893483.889839856
32688,8076911.468314157
32689,8485545.839747477
32690,10743952.050419724
32691,10106594.926611936
32692,13116914.107518524
32693,8223084.381043321
32694,6326875.888294314
32695,10754083.724829827
32696,4087634.5640156213
32697,8155034.048037194
32698,7115866.963000709
32699,5785162.8786619855
32700,11893941.34036419
32701,11792810.63639906
32702,14575313.869159978
32703,9705384.56567425
32704,11954211.505599217
32705,10962418.793658951
32706,6012653.0805301955
32707,9055857.373965625
32708,6386267.816630889
32709,5397068.255520712
32710,13460400.790849708
32711,6401106.9504964175
32712,10053878.247821057
32713,6269271.17311808
32714,8558778.456936572
32715,4489871.329453519
32716,4647797.734694072
32717,9843823.758022645
32718,10709847.986457143
32719,8549421.89202938
32720,5087661.339642692
32721,17736130.442521527
32722,7444656.641736904
32723,6064294.025456006
32724,8745067.454572683
32725,19816797.007334787
32726,6215249.087546663
32727,6022695.310061499
32728,11113365.762476193
32729,5953881.540376538
32730,10967289.747823263
32731,8265598.702432054
32732,6572409.908650579
32733,7274162.429161151
32734,6848486.652246946
32735,6987592.96248377
32736,4840025.089097993
32737,7573731.1072511915
32738,8425418.156497404
32739,58268090.91110632
32740,7259435.956993771
32741,6742520.7506022565
32742,15819365.8471986
32743,5898624.665335524
32744,14673215.650247658
32745,8179818.730524124
32746,11659058.133139644
32747,7326025.980887519
32748,4977948.3249558825
32749,4117214.4867160264
32750,10939109.343520347
32751,7741331.136362153
32752,29535471.32388346
32753,8553224.12813614
32754,9266618.315175593
32755,8350907.048321985
32756,8104731.524102458
32757,12414158.02422682
32758,10060303.366338322
32759,6318619.504452652
32760,7546861.013868509
32761,6068177.929251289
32762,8841657.69513082
32763,7581747.248441012
32764,6585881.572786907
32765,4561681.6121918075
32766,8203646.495058214
32767,6911061.367891954
32768,6824086.892100276
32769,7701768.794997564
32770,7602693.115176248
32771,13567220.504759224
32772,18513437.945960082
32773,6479513.741338313
32774,9755794.143780274
32775,7293332.722005392
32776,5778675.641613252
32777,6451695.627784323
32778,6694374.22461694
32779,4862493.6405121675
32780,8518524.77653172
32781,10630888.194129756
32782,6087958.82150285
32783,12445169.90691905
32784,12979159.6504668
32785,8460371.84611784
32786,5262422.998521387
32787,9762509.777189858
32788,5890306.7198057035
32789,6335553.289276785
32790,6390937.506937917
32791,5806257.213499224
32792,7093578.316958207
32793,17171671.94890158
32794,2105996.1900708196
32795,6098876.19920389
32796,7829485.481480976
32797,6829701.51423905
32798,10573622.871433925
32799,12775423.959358495
32800,3565647.931643515
32801,6769875.91357441
